Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations
2473638,December 3, 2022,Kentucky,Louisville,4500 E Pages Lane,4,0,N/A
2473669,December 3, 2022,Colorado,Fort Collins,3513 Stratton Dr,3,0,N/A
2475423,December 3, 2022,North Carolina,Henderson,67 Hoyle Ln,1,0,N/A
2472809,December 1, 2022,Pennsylvania,Pittsburgh,1500 Lincoln Ave,2,1,N/A
2469733,November 28, 2022,Kansas,Kansas City,3600 block of N 123rd St,1,0,N/A
